*.uuid,*.event,*.properties.$app_build,*.properties.$app_name,*.properties.$app_namespace,*.properties.$app_version,*.properties.$device_manufacturer,*.properties.$device_name,*.properties.$device_type,*.properties.$geoip_disable,*.properties.$is_emulator,*.properties.$is_identified,*.properties.$lib,*.properties.$lib_version,*.properties.$locale,*.properties.$os_name,*.properties.$os_version,*.properties.$process_person_profile,*.properties.$screen_height,*.properties.$screen_width,*.properties.$sent_at,*.properties.$session_id,*.properties.$timezone,*.properties.conflicts,*.properties.duration_ms,*.properties.outcome,*.properties.pulled,*.properties.pushed,*.properties.reason,*.properties.$os,*.properties.$has_recording,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.person_mode,event,person_display_name -- Person.display_name,person_display_name -- Person.id,person_display_name -- Person.distinct_id,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
01a0666f-119b-7345-a7de-47359a459147,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:42:40.178Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1235,synced,19,10,poll,Android,False,2026-09-03 08:42:30.132000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:42:40.675000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:42:30.132000+00:00
01a0666e-6d37-7ac4-967f-1ed12863ffbe,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:50.326Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,945,synced,27,19,pre_plan,Android,False,2026-09-03 08:41:48.021000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:50.662000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:48.021000+00:00
01a0666e-4e8f-7e86-ae2a-1bc46652662e,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:50.326Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1190,synced,25,16,pre_plan,Android,False,2026-09-03 08:41:40.173000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:50.577000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:40.173000+00:00
01a0666e-26bf-7ddf-8a85-9612dea33bcf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:40.059Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1139,synced,19,11,poll,Android,False,2026-09-03 08:41:29.991000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:40.667000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:29.991000+00:00
01a0666e-0ede-7aeb-a30b-d2df2232a8f2,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:28.948Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1158,synced,27,18,pre_plan,Android,False,2026-09-03 08:41:23.989000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:30.237000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:23.989000+00:00
01a0666d-eee6-71b8-b4fa-4b98f0e083c7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:17.502Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1123,synced,25,16,pre_plan,Android,False,2026-09-03 08:41:15.737000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:17.879000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:15.737000+00:00
01a0666d-ce9e-7654-a0ed-3e3bc9c0aa76,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:17.502Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1005,synced,25,16,pre_plan,Android,False,2026-09-03 08:41:07.473000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:17.746000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:41:07.473000+00:00
01a0666d-b0be-72c2-a700-33de92c6ac71,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:41:04.144Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1517,synced,17,9,pre_plan,Android,False,2026-09-03 08:40:59.843000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:41:04.671000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:40:59.843000+00:00
01a0666d-8ed8-72e5-bcba-c3225d5ffb7a,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:40:52.975Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1014,synced,19,10,pre_plan,Android,False,2026-09-03 08:40:51.149000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:40:54.488000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:40:51.149000+00:00
01a0666d-7186-7d0a-a799-96e80cbca283,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:40:52.975Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1496,synced,21,12,pre_plan,Android,False,2026-09-03 08:40:43.643000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:40:54.339000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:40:43.643000+00:00
01a0666d-3ad0-7804-b1d5-ba4b1688ce0b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:40:39.662Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,743,synced,0,0,poll,Android,False,2026-09-03 08:40:29.629000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:40:40.131000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:40:29.629000+00:00
01a0666c-515b-779c-8df5-f80493d2b8e6,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:39:39.893Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,944,synced,0,0,poll,Android,False,2026-09-03 08:39:29.836000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:39:39.987000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:39:29.836000+00:00
01a0666b-6602-7b1f-b817-42359c91b239,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:38:39.642Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,732,synced,0,0,poll,Android,False,2026-09-03 08:38:29.584000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:38:40.799000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:38:29.584000+00:00
01a0666a-7dd4-72ab-8aab-9f5ad8d1ce89,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:37:40.219Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1280,synced,0,0,poll,Android,False,2026-09-03 08:37:30.082000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:37:40.856000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:37:30.082000+00:00
01a06669-9131-7ab9-8272-d964b3349fa7,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:36:39.627Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,740,synced,0,0,poll,Android,False,2026-09-03 08:36:30.151000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:36:40.944000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:36:30.151000+00:00
01a06668-a89d-76b4-82de-1b0943579c61,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:35:40.083Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1177,synced,0,0,poll,Android,False,2026-09-03 08:35:30.009000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:35:40.440000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:35:30.009000+00:00
01a06667-bca4-7108-b9bd-0a92ed7b8f1f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:34:39.687Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,781,synced,0,0,poll,Android,False,2026-09-03 08:34:29.624000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:34:40.230000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:34:29.624000+00:00
01a06666-d5f9-7632-8f28-b27110652a6e,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:33:40.623Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1723,synced,0,0,poll,Android,False,2026-09-03 08:33:30.495000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:33:40.921000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:33:30.495000+00:00
01a06665-e8bb-714e-8525-d89898624b05,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:32:39.888Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,993,synced,0,0,poll,Android,False,2026-09-03 08:32:29.827000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:32:40.638000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:32:29.827000+00:00
01a06665-00c5-7731-a793-cd0e3708ad81,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:31:40.511Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1640,synced,0,0,poll,Android,False,2026-09-03 08:31:30.401000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:31:40.719000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:31:30.401000+00:00
01a06664-13cb-7af0-b571-64e9eefa028b,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:30:39.853Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,976,synced,0,0,poll,Android,False,2026-09-03 08:30:29.802000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:30:41.078000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:30:29.802000+00:00
01a06663-2a84-7e4e-ae84-06ffce708bfb,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:29:40.128Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1238,synced,0,0,poll,Android,False,2026-09-03 08:29:30.064000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:29:40.641000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:29:30.064000+00:00
01a06662-3e68-70eb-b59e-3f63f45c61da,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:28:39.684Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,823,synced,0,0,poll,Android,False,2026-09-03 08:28:29.631000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:28:40.292000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:28:29.631000+00:00
01a06661-583c-7d7c-ba61-4a107eb1b94e,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:27:40.762Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1844,synced,0,0,poll,Android,False,2026-09-03 08:27:30.659000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:27:41.463000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:27:30.659000+00:00
01a06660-6994-793c-8b3a-52a7935538bf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:26:39.667Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,808,synced,0,0,poll,Android,False,2026-09-03 08:26:29.616000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:26:39.766000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:26:29.616000+00:00
01a0665f-8310-7ac0-a6d9-2d9dd10e27a9,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:25:40.652Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1811,synced,0,0,poll,Android,False,2026-09-03 08:25:30.614000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:25:41.231000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:25:30.614000+00:00
01a0665e-9528-77e5-8264-93bf8a58dccf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:24:39.743Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,913,synced,0,0,poll,Android,False,2026-09-03 08:24:29.703000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:24:40.905000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:24:29.703000+00:00
01a0665d-aa71-757c-b9a9-09729e910d7f,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:23:39.656Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,809,synced,0,0,poll,Android,False,2026-09-03 08:23:29.619000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:23:40.056000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:23:29.619000+00:00
01a0665c-c294-75da-bdd8-1b815ee2d932,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:22:40.309Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,1476,synced,0,0,poll,Android,False,2026-09-03 08:22:30.239000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:22:40.878000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:22:30.239000+00:00
01a0665b-d5ca-7931-a240-735a679fe8e4,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:21:39.682Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,866,synced,0,0,poll,Android,False,2026-09-03 08:21:29.640000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:21:40.095000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:21:29.640000+00:00
01a0665a-eb15-71f1-9edb-9a3b2eb264ec,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:20:39.601Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,765,synced,0,0,poll,Android,False,2026-09-03 08:20:29.501000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:20:40.377000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:20:29.501000+00:00
01a0665a-0166-76a6-8e6d-892a5583efbf,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:19:39.774Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,949,synced,0,0,poll,Android,False,2026-09-03 08:19:29.740000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:19:40.065000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:19:29.740000+00:00
01a06659-15df-7698-abe1-101d76ca6723,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:18:39.485Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,659,synced,0,0,poll,Android,False,2026-09-03 08:18:29.373000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:18:39.861000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:18:29.373000+00:00
01a06658-2c59-7b20-a616-9b8bc84fd721,sync_completed,1,Hourwell,com.hourwell.app,0.1.0,Google,Pixel 7a,Mobile,True,False,False,posthog-react-native,4.63.9,en-US-u-mu-celsius,Android,17,False,914.2857142857144,411.42857142857144,2026-09-03T08:17:39.699Z,01a06631-b4fb-74ed-a9a4-279c890aee3b,Europe/Kiev,0,881,synced,0,0,poll,Android,False,2026-09-03 08:17:29.657000+00:00,256687,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,2026-09-03 08:17:40.165000+00:00,propertyless,sync_completed,01a05e0c-9989-7658-8fe7-6bfa12a95f48,4c95ad21-dead-5b16-8980-961468cbcd87,01a05e0c-9989-7658-8fe7-6bfa12a95f48,,posthog-react-native,2026-09-03 08:17:29.657000+00:00
